frame_index,row_type,track_id,team_label,field_x_cm,field_y_cm,map_x,map_y,source_x,source_y
8,player,9,home,7178.2788,589.6028,212.599,31.2669,1084.5,262.0
8,player,6,away,5574.8022,1849.636,168.2362,68.1679,293.0,384.0
8,player,4,away,7158.7134,1594.5934,212.0577,60.6988,1109.0,334.0
8,player,5,home,7050.5078,1016.7921,209.064,43.7775,1033.5,294.0
8,player,8,home,6168.9238,1067.9745,184.6736,45.2764,592.0,315.0
8,player,10,home,5886.2036,947.5623,176.8516,41.75,453.5,312.0
8,player,3,home,6701.2725,475.9406,199.4019,27.9383,846.0,264.0
9,player,1,home,6247.9478,3759.395,186.8599,124.0966,654.5,538.0
9,player,7,home,7298.9902,1592.0862,215.9387,60.6254,1183.5,331.0
9,player,2,away,7132.626,3868.6299,211.336,127.2956,1188.0,533.0
9,player,8,home,6164.8843,1066.8679,184.5618,45.244,590.0,315.0
9,player,9,home,7173.376,588.1239,212.4634,31.2236,1082.0,262.0
9,player,6,away,5570.8115,1848.6732,168.1258,68.1397,291.0,384.0
9,player,4,away,7153.1553,1593.1227,211.904,60.6557,1106.0,334.0
9,player,5,home,7046.7837,1029.8982,208.961,44.1613,1032.0,295.0
9,player,10,home,5881.04,946.14,176.7088,41.7084,451.0,312.0
9,player,3,home,6703.8838,461.6317,199.4741,27.5192,847.0,263.0
10,player,7,home,7313.3872,1684.5759,216.337,63.334,1180.5,332.0
10,player,1,home,6314.6348,3732.6389,188.7049,123.313,653.0,538.0
10,player,2,away,7199.6157,3892.4849,213.1894,127.9942,1186.5,533.0
10,player,8,home,6224.8574,1044.8485,186.2211,44.5991,587.0,316.0
10,player,6,away,5621.897,1718.5269,169.5391,64.3283,288.5,384.0
10,player,9,home,7179.6997,724.741,212.6384,35.2246,1078.5,262.0
10,player,4,away,7178.5356,1669.171,212.6062,62.8829,1103.5,335.0
10,player,5,home,7073.4624,1103.5276,209.6991,46.3176,1030.5,294.0
10,player,3,home,6748.0249,557.5286,200.6954,30.3276,847.5,264.0
10,player,10,home,5945.4355,876.7764,178.4904,39.677,449.0,312.0
11,player,7,home,7309.9619,1683.2365,216.2423,63.2948,1178.5,332.0
11,player,2,away,7198.0503,3892.1079,213.1461,127.9832,1185.5,533.0
11,player,1,home,6310.2563,3731.5991,188.5838,123.2825,650.5,538.0
11,player,8,home,6220.0142,1029.3833,186.0871,44.1462,584.5,315.0
11,player,6,away,5616.9326,1729.7926,169.4018,64.6582,286.0,385.0
11,player,9,home,7176.9795,723.5128,212.5631,35.1886,1077.0,262.0
11,player,4,away,7174.1836,1667.4796,212.4857,62.8333,1101.0,335.0
11,player,3,home,6749.4033,544.3003,200.7335,29.9402,848.0,263.0
11,player,5,home,7068.0435,1101.2336,209.5492,46.2504,1027.5,294.0
11,player,10,home,5940.2949,888.4683,178.3482,40.0194,446.5,313.0
12,player,2,away,7196.2607,3881.5818,213.0965,127.6749,1184.0,532.0
12,player,1,home,6305.8755,3730.5588,188.4626,123.2521,648.0,538.0
12,player,7,home,7304.8213,1681.226,216.1001,63.2359,1175.5,332.0
12,player,8,home,6215.0332,1027.3643,185.9493,44.0871,582.0,315.0
12,player,6,away,5612.6016,1715.2817,169.282,64.2333,284.0,384.0
12,player,9,home,7175.1655,722.6937,212.5129,35.1646,1076.0,262.0
12,player,4,away,7167.4795,1677.3013,212.3003,63.121,1097.5,336.0
12,player,3,home,6749.9414,558.3906,200.7484,30.3529,848.5,264.0
12,player,10,home,5934.0737,872.1422,178.176,39.5413,443.5,312.0
12,player,5,home,7064.4287,1099.7034,209.4492,46.2056,1025.5,294.0
13,player,2,away,7193.9106,3881.0142,213.0315,127.6583,1182.5,532.0
13,player,1,home,6302.3691,3729.7261,188.3655,123.2277,646.0,538.0
13,player,7,home,7301.3921,1679.8849,216.0052,63.1966,1173.5,332.0
13,player,8,home,6208.0547,1024.5355,185.7562,44.0043,578.5,315.0
13,player,6,away,5604.3301,1712.394,169.0531,64.1487,280.0,384.0
13,player,4,away,7163.1235,1675.6119,212.1798,63.0715,1095.0,336.0
13,player,3,home,6749.9414,558.3906,200.7484,30.3529,848.5,264.0
13,player,9,home,7172.1704,707.8411,212.43,34.7296,1074.0,261.0
13,player,5,home,7061.3813,1085.2994,209.3649,45.7838,1023.5,293.0
13,player,10,home,5928.9043,870.0335,178.033,39.4796,441.0,312.0
14,player,2,away,7192.9014,3870.6628,213.0036,127.3551,1181.5,531.0
14,player,1,home,6299.894,3718.4924,188.2971,122.8987,644.5,537.0
14,player,7,home,7297.9619,1678.5432,215.9103,63.1573,1171.5,332.0
14,player,8,home,6201.9463,1035.5808,185.5872,44.3277,575.5,316.0
14,player,6,away,5601.4336,1724.3938,168.973,64.5001,278.5,385.0
14,player,3,home,6749.9414,558.3906,200.7484,30.3529,848.5,264.0
14,player,9,home,7168.5376,706.1974,212.3295,34.6815,1072.0,261.0
14,player,4,away,7158.7642,1673.9216,212.0591,63.022,1092.5,336.0
14,player,5,home,7055.3843,1095.8746,209.199,46.0935,1020.5,294.0
14,player,10,home,5922.728,881.318,177.8621,39.81,438.0,313.0
15,player,2,away,7189.5371,3859.7285,212.9105,127.0349,1179.0,530.0
15,player,1,home,6295.5054,3717.4475,188.1756,122.8681,642.0,537.0
15,player,6,away,5596.2607,1722.592,168.8299,64.4473,276.0,385.0
15,player,7,home,7293.6714,1676.8652,215.7916,63.1082,1169.0,332.0
15,player,8,home,6197.9551,1033.9664,185.4768,44.2804,573.5,316.0
15,player,4,away,7152.9312,1684.0847,211.8978,63.3196,1089.5,337.0
15,player,3,home,6750.8994,558.8214,200.7749,30.3655,849.0,264.0
15,player,9,home,7164.9033,704.553,212.229,34.6333,1070.0,261.0
15,player,5,home,7049.9526,1093.5751,209.0487,46.0261,1017.5,294.0
15,player,10,home,5917.5195,865.3898,177.718,39.3436,435.5,312.0
16,player,2,away,7184.8271,3858.5847,212.7802,127.0014,1176.0,530.0
16,player,6,away,5590.2627,1733.5085,168.6639,64.767,273.0,386.0
16,player,1,home,6293.749,3717.0293,188.1271,122.8559,641.0,537.0
16,player,7,home,7290.2368,1675.5221,215.6966,63.0689,1167.0,332.0
16,player,8,home,6190.9653,1031.139,185.2834,44.1976,570.0,316.0
16,player,3,home,6751.436,572.8934,200.7897,30.7776,849.5,265.0
16,player,4,away,7147.6963,1682.059,211.7529,63.2603,1086.5,337.0
16,player,5,home,7043.9565,1104.1509,208.8828,46.3358,1014.5,295.0
16,player,9,home,7161.2671,702.9078,212.1284,34.5852,1068.0,261.0
16,player,10,home,5912.3394,863.2769,177.5747,39.2817,433.0,312.0
17,player,2,away,7181.4536,3847.6299,212.6869,126.6806,1173.5,529.0
17,player,6,away,5584.0503,1731.3492,168.4921,64.7038,270.0,386.0
17,player,1,home,6291.4175,3695.1394,188.0626,122.2148,639.5,535.0
17,player,7,home,7286.8013,1674.1783,215.6015,63.0295,1165.0,332.0
17,player,8,home,6187.0825,1016.0345,185.1759,43.7553,568.0,315.0
17,player,3,home,6751.9717,586.9483,200.8045,31.1892,850.0,266.0
17,player,4,away,7142.457,1680.0317,211.608,63.2009,1083.5,337.0
17,player,5,home,7039.7744,1115.4869,208.7671,46.6678,1012.5,296.0
17,player,9,home,7157.9116,714.9024,212.0356,34.9364,1066.5,262.0
17,player,10,home,5906.1191,860.7396,177.4026,39.2074,430.0,312.0
18,player,2,away,7177.5229,3846.6729,212.5781,126.6526,1171.0,529.0
18,player,6,away,5576.7959,1728.8281,168.2914,64.63,266.5,386.0
18,player,1,home,6288.0493,3683.6472,187.9694,121.8782,637.5,534.0
18,player,3,home,6752.3931,573.3231,200.8162,30.7902,850.0,265.0
18,player,7,home,7285.083,1673.5063,215.554,63.0098,1164.0,332.0
18,player,8,home,6182.0811,1014.0071,185.0376,43.6959,565.5,315.0
18,player,9,home,7155.1836,713.6705,211.9601,34.9004,1065.0,262.0
18,player,5,home,7032.5244,1112.4303,208.5665,46.5783,1008.5,296.0
18,player,4,away,7138.9624,1678.6794,211.5113,63.1613,1081.5,337.0
18,player,10,home,5900.9316,858.6238,177.2591,39.1454,427.5,312.0
18,player,11,home,7525.9097,867.8939,222.2168,39.4169,1273.5,261.0
19,player,2,away,7173.5898,3845.7151,212.4693,126.6245,1168.5,529.0
19,player,6,away,5572.6479,1727.3865,168.1766,64.5877,264.5,386.0
19,player,1,home,6285.4087,3683.0132,187.8963,121.8597,636.0,534.0
19,player,3,home,6756.2212,575.0414,200.9221,30.8405,852.0,265.0
19,player,7,home,7280.7847,1671.8254,215.435,62.9606,1161.5,332.0
19,player,8,home,6178.0776,1012.3844,184.9268,43.6484,563.5,315.0
19,player,9,home,7152.4546,712.4382,211.8846,34.8643,1063.5,262.0
19,player,4,away,7133.7178,1676.6499,211.3662,63.1019,1078.5,337.0
19,player,5,home,7030.7104,1111.6656,208.5163,46.5559,1007.5,296.0
19,player,10,home,5895.7876,870.3522,177.1168,39.4889,425.0,313.0
19,player,11,home,7523.3765,879.9321,222.1467,39.7694,1272.5,262.0
20,player,2,away,7215.1284,3917.3748,213.6186,128.7231,1166.5,528.0
20,player,6,away,5630.3735,1531.3342,169.7737,58.8462,262.0,386.0
20,player,1,home,6349.8784,3650.7456,189.68,120.9147,634.0,534.0
20,player,3,home,6760.7534,753.708,201.0475,36.0729,851.5,266.0
20,player,9,home,7108.5908,953.3674,210.671,41.92,1061.0,262.0
20,player,4,away,7116.9355,1813.4681,210.9019,67.1087,1076.0,337.0
20,player,8,home,6228.9014,1005.6212,186.3329,43.4503,560.5,316.0
20,player,7,home,7247.9707,1838.9579,214.5272,67.8552,1160.0,332.0
20,player,5,home,7010.8379,1290.2675,207.9665,51.7864,1004.5,297.0
20,player,10,home,5956.0522,791.7535,178.7841,37.1871,421.0,313.0
20,player,11,home,7431.6372,1183.4058,219.6086,48.6569,1271.0,262.0
21,player,2,away,7212.5894,3895.7554,213.5483,128.09,1164.5,526.0
21,player,6,away,5624.0327,1527.8077,169.5982,58.7429,259.0,386.0
21,player,1,home,6347.2812,3638.4624,189.6081,120.555,632.5,533.0
21,player,7,home,7245.6821,1837.5317,214.4639,67.8134,1158.5,332.0
21,player,8,home,6225.1484,990.7654,186.2291,43.0153,558.5,315.0
21,player,9,home,7104.5996,950.5253,210.5606,41.8368,1058.5,262.0
21,player,5,home,7006.7876,1287.5647,207.8545,51.7073,1002.0,297.0
21,player,4,away,7112.2246,1810.5624,210.7715,67.0236,1073.0,337.0
21,player,3,home,6762.6245,743.032,201.0993,35.7602,852.5,265.0
21,player,10,home,5952.0308,776.3503,178.6729,36.736,419.0,312.0
21,player,11,home,7431.3838,1194.3766,219.6016,48.9782,1271.0,263.0
22,player,2,away,7211.1079,3895.1794,213.5073,128.0731,1163.5,526.0
22,player,6,away,5621.917,1526.6313,169.5397,58.7085,258.0,386.0
22,player,7,home,7241.8652,1835.1533,214.3583,67.7438,1156.0,332.0
22,player,1,home,6341.9326,3636.426,189.4601,120.4953,629.5,533.0
22,player,4,away,7109.0815,1808.6234,210.6846,66.9668,1071.0,337.0
22,player,8,home,6222.3447,976.5082,186.1515,42.5977,557.0,314.0
22,player,9,home,7100.605,947.6808,210.4501,41.7535,1056.0,262.0
22,player,5,home,7003.7334,1273.981,207.77,51.3094,1000.0,296.0
22,player,3,home,6765.2036,744.8588,201.1706,35.8137,854.0,265.0
22,player,10,home,5948.0049,760.9288,178.5615,36.2843,417.0,311.0
22,player,11,home,7429.4121,1181.8214,219.5471,48.6105,1269.5,262.0
23,player,2,away,7209.626,3894.603,213.4663,128.0562,1162.5,526.0
23,player,6,away,5617.748,1537.1589,169.4244,59.0168,256.0,387.0
23,player,7,home,7237.0581,1843.2485,214.2253,67.9808,1153.0,333.0
23,player,1,home,6338.4365,3623.7832,189.3634,120.1251,627.5,532.0
23,player,9,home,7098.002,957.408,210.3781,42.0384,1054.5,263.0
23,player,8,home,6217.522,985.8502,186.0181,42.8713,554.5,315.0
23,player,4,away,7103.5762,1805.2272,210.5323,66.8674,1067.5,337.0
23,player,11,home,7427.186,1180.2361,219.4855,48.5641,1268.0,262.0
23,player,5,home,7001.2993,1272.3536,207.7026,51.2618,998.5,296.0
23,player,10,home,5944.9824,746.1453,178.4778,35.8514,415.5,310.0
23,player,3,home,6770.5103,736.6239,201.3175,35.5726,857.0,264.0
24,player,2,away,7209.0947,3884.0679,213.4516,127.7477,1162.0,525.0
24,player,6,away,5615.5659,1523.0991,169.364,58.605,255.0,386.0
24,player,7,home,7232.4692,1840.3949,214.0983,67.8973,1150.0,333.0
24,player,1,home,6335.7578,3622.76,189.2893,120.0951,626.0,532.0
24,player,8,home,6212.7495,982.7742,185.8861,42.7812,552.0,315.0
24,player,4,away,7098.8516,1802.3127,210.4016,66.782,1064.5,337.0
24,player,9,home,7092.4014,953.4271,210.2231,41.9218,1051.0,263.0
24,player,5,home,6997.8643,1281.6101,207.6076,51.5329,996.5,297.0
24,player,11,home,7424.7061,1189.6301,219.4169,48.8392,1266.5,263.0
24,player,3,home,6768.9443,723.5129,201.2741,35.1886,856.0,263.0
24,player,10,home,5937.9185,741.5478,178.2824,35.7168,412.0,310.0
25,player,2,away,7204.8545,3872.0762,213.3343,127.3965,1159.0,524.0
25,player,7,home,7228.6416,1838.0146,213.9924,67.8276,1147.5,333.0
25,player,6,away,5615.5015,1510.2091,169.3622,58.2276,255.0,385.0
25,player,1,home,6334.8647,3622.4189,189.2646,120.0851,625.5,532.0
25,player,8,home,6209.8838,980.9272,185.8068,42.7272,550.5,315.0
25,player,4,away,7095.4976,1811.49,210.3088,67.0508,1062.5,338.0
25,player,9,home,7089.4014,939.7026,210.1401,41.5199,1049.0,262.0
25,player,3,home,6769.8037,724.1235,201.2979,35.2065,856.5,263.0
25,player,11,home,7421.7354,1187.5183,219.3347,48.7773,1264.5,263.0
25,player,5,home,6993.9897,1267.4664,207.5004,51.1187,994.0,296.0
25,player,10,home,5931.8555,737.6021,178.1147,35.6012,409.0,310.0
26,player,2,away,7203.9028,3882.0427,213.308,127.6884,1158.5,525.0
26,player,7,home,7224.0439,1835.1555,213.8652,67.7438,1144.5,333.0
26,player,1,home,6333.0776,3621.7366,189.2151,120.0651,624.5,532.0
26,player,8,home,6206.0601,978.463,185.701,42.655,548.5,315.0
26,player,6,away,5615.5015,1510.2091,169.3622,58.2276,255.0,385.0
26,player,4,away,7090.7656,1808.5768,210.1778,66.9655,1059.5,338.0
26,player,9,home,7087.7983,938.5612,210.0958,41.4864,1048.0,262.0
26,player,11,home,7418.27,1173.8871,219.2388,48.3781,1262.0,262.0
26,player,3,home,6771.5215,725.3445,201.3454,35.2422,857.5,263.0
26,player,5,home,6992.3638,1266.3793,207.4554,51.0868,993.0,296.0
26,player,10,home,5930.8447,736.944,178.0867,35.5819,408.5,310.0
27,player,2,away,7201.6753,3881.1741,213.2463,127.663,1157.0,525.0
27,player,1,home,6330.396,3620.7124,189.141,120.0351,623.0,532.0
27,player,8,home,6202.2339,975.9968,185.5951,42.5828,546.5,315.0
27,player,4,away,7087.6079,1806.6329,210.0905,66.9085,1057.5,338.0
27,player,7,home,7219.4419,1832.2935,213.7379,67.66,1141.5,333.0
27,player,6,away,5616.625,1523.6881,169.3933,58.6223,255.5,386.0
27,player,5,home,6989.9233,1264.7479,207.3879,51.039,991.5,296.0
27,player,3,home,6771.5215,725.3445,201.3454,35.2422,857.5,263.0
27,player,11,home,7415.0425,1182.7612,219.1495,48.638,1260.0,263.0
27,player,10,home,5923.7632,745.1825,177.8908,35.8232,405.0,311.0
27,player,9,home,7083.5864,947.1613,209.9792,41.7383,1045.5,263.0
28,player,2,away,7199.4473,3880.3049,213.1847,127.6375,1155.5,525.0
28,player,1,home,6328.6074,3620.0293,189.0915,120.0151,622.0,532.0
28,player,4,away,7083.459,1815.3352,209.9757,67.1634,1055.0,339.0
28,player,7,home,7214.0664,1828.9507,213.5892,67.5621,1138.0,333.0
28,player,6,away,5613.5122,1534.8085,169.3072,58.948,254.0,387.0
28,player,5,home,6985.8535,1262.027,207.2753,50.9594,989.0,296.0
28,player,8,home,6197.3965,985.3558,185.4613,42.8568,544.0,316.0
28,player,11,home,7409.085,1178.5266,218.9847,48.514,1256.0,263.0
28,player,3,home,6771.3691,737.2332,201.3412,35.5904,857.5,264.0
28,player,9,home,7082.1841,934.5632,209.9404,41.3694,1044.5,262.0
28,player,10,home,5919.7085,729.6963,177.7786,35.3697,403.0,310.0
29,player,1,home,6325.0283,3618.6624,188.9925,119.9751,620.0,532.0
29,player,2,away,7196.6831,3868.8796,213.1082,127.3029,1153.5,524.0
29,player,6,away,5613.4473,1521.9208,169.3054,58.5705,254.0,386.0
29,player,7,home,7209.4536,1826.0822,213.4615,67.4781,1135.0,333.0
29,player,4,away,7079.7046,1801.7675,209.8718,66.766,1052.5,338.0
29,player,5,home,6983.4102,1260.3932,207.2077,50.9115,987.5,296.0
29,player,11,home,7406.353,1165.4012,218.9091,48.1296,1254.0,262.0
29,player,8,home,6192.6055,982.2739,185.3288,42.7666,541.5,316.0
29,player,10,home,5915.6572,739.917,177.6665,35.669,401.0,311.0
29,player,9,home,7078.9727,932.2764,209.8516,41.3024,1042.5,262.0
29,player,3,home,6771.5215,725.3445,201.3454,35.2422,857.5,263.0
30,player,6,away,5671.3745,1341.8284,170.908,53.2964,254.5,387.0
30,player,2,away,7253.5708,3977.8699,214.6821,130.4948,1151.5,524.0
30,player,1,home,6385.5322,3576.0293,190.6664,118.7266,617.5,531.0
30,player,4,away,7066.7749,1922.3086,209.5141,70.2962,1051.0,339.0
30,player,7,home,7183.8008,1960.7092,212.7518,71.4208,1133.5,333.0
30,player,5,home,6962.0796,1398.4031,206.6175,54.9532,985.5,296.0
30,player,8,home,6231.5552,965.2601,186.4064,42.2683,539.5,316.0
30,player,11,home,7327.3735,1395.0984,216.724,54.8565,1250.5,261.0
30,player,9,home,7037.1426,1130.3069,208.6943,47.1018,1041.0,262.0
30,player,10,home,5969.1748,679.5292,179.1472,33.9005,399.5,311.0
30,player,3,home,6764.3262,903.1013,201.1464,40.448,859.0,265.0
31,player,2,away,7251.4038,3976.6555,214.6222,130.4592,1150.0,524.0
31,player,6,away,5670.3169,1341.0167,170.8788,53.2726,254.0,387.0
31,player,1,home,6381.8608,3574.0117,190.5648,118.6675,615.5,531.0
31,player,7,home,7180.4961,1967.8259,212.6604,71.6292,1131.0,334.0
31,player,4,away,7062.395,1918.6448,209.3929,70.1889,1048.0,339.0
31,player,5,home,6959.2827,1405.947,206.5402,55.1742,983.5,297.0
31,player,10,home,5964.3345,675.2875,179.0133,33.7763,397.0,311.0
31,player,8,home,6227.9243,962.1038,186.3059,42.1759,537.5,316.0
31,player,3,home,6765.106,903.8348,201.1679,40.4694,859.5,265.0
31,player,9,home,7033.5264,1126.8909,208.5942,47.0018,1038.5,262.0
31,player,11,home,7323.3823,1391.3226,216.6136,54.7459,1247.5,261.0
32,player,2,away,7249.2354,3975.4402,214.5622,130.4236,1148.5,524.0
32,player,6,away,5669.2588,1340.205,170.8495,53.2489,253.5,387.0
32,player,1,home,6380.0239,3573.0024,190.514,118.6379,614.5,531.0
32,player,5,home,6954.812,1401.9412,206.4165,55.0568,980.5,297.0
32,player,7,home,7177.4541,1955.3453,212.5762,71.2637,1129.0,333.0
32,player,4,away,7058.209,1925.255,209.2771,70.3825,1045.0,340.0
32,player,8,home,6224.29,958.9446,186.2054,42.0834,535.5,316.0
32,player,10,home,5960.4331,683.4009,178.9053,34.0139,395.0,312.0
32,player,11,home,7319.3867,1387.5425,216.503,54.6352,1244.5,261.0
32,player,3,home,6766.6655,905.3015,201.2111,40.5124,860.5,265.0
32,player,9,home,7031.355,1124.8395,208.5342,46.9417,1037.0,262.0
33,player,2,away,7246.3423,3973.8186,214.4821,130.3761,1146.5,524.0
33,player,6,away,5666.083,1337.7684,170.7616,53.1775,252.0,387.0
33,player,1,home,6378.1152,3559.8293,190.4612,118.2521,613.5,530.0
33,player,5,home,6951.082,1398.5991,206.3133,54.959,978.0,297.0
33,player,10,home,5955.5811,679.1559,178.7711,33.8896,392.5,312.0
33,player,3,home,6765.7427,894.2565,201.1855,40.1889,860.0,264.0
33,player,8,home,6218.7988,942.9829,186.0534,41.6159,532.5,315.0
33,player,4,away,7055.0835,1912.5283,209.1906,70.0098,1043.0,339.0
33,player,11,home,7315.1494,1374.1324,216.3858,54.2425,1241.5,260.0
33,player,7,home,7173.9233,1952.3613,212.4785,71.1763,1126.5,333.0
33,player,9,home,7027.7329,1121.4178,208.4339,46.8415,1034.5,262.0
34,player,2,away,7243.2065,3961.3259,214.3954,130.0103,1144.5,523.0
34,player,1,home,6377.125,3547.1643,190.4338,117.8812,613.0,529.0
34,player,6,away,5659.7236,1332.8898,170.5857,53.0346,249.0,387.0
34,player,3,home,6766.6655,905.3015,201.2111,40.5124,860.5,265.0
34,player,5,home,6945.6763,1383.6823,206.1637,54.5221,974.5,296.0
34,player,8,home,6216.1001,951.8257,185.9788,41.8749,531.0,316.0
34,player,10,home,5950.7236,674.9059,178.6367,33.7651,390.0,312.0
34,player,4,away,7049.9565,1908.2393,209.0488,69.8841,1039.5,339.0
34,player,7,home,7170.8779,1939.8685,212.3943,70.8104,1124.5,332.0
34,player,11,home,7311.3818,1379.9689,216.2816,54.4134,1238.5,261.0
